episode_id,status,steps_taken,target_reached,goal_status,final_distance,initial_distance,distance_improvement,normalized_improvement,distance_improvement_percentage,efficiency_metric,path_length,path_efficiency,avg_velocity,max_velocity,avg_vfe,avg_efe,avg_suitability,min_suitability,avg_model_confidence,collisions,collisions_per_meter,max_obstacle_count,avg_obstacle_count,min_obstacle_distance,replanning_count,dynamic_replanning_count,replanning_percentage,dynamic_replanning_percentage,avg_planning_time_ms,max_planning_time_ms,duration_seconds,avg_step_time,timestamp_completed,stuck_detected,oscillation_detected,airsim_crash
10,success,9,True,success,0.5464413469871627,34.08907019411652,33.54262884712936,0.9839701891581227,98.39701891581227,0.1093300210175692,34.10130788279716,0.9996411372630429,0.813373235805447,1.13172417098563,243.34360909294912,-251.38456739890432,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,4.853672451443142,5.514383316040039,31.86413264274597,3.5404591825273304,1748280673.732182,False,False,False
11,success,16,True,success,1.1985372350218475,56.57754850472548,55.37901126970363,0.9788160274402532,97.88160274402532,0.061176001715015825,56.69070329165697,0.9980039974746945,0.7383824468406592,1.2360528299247198,182.05787284686494,-189.51642636832963,0.0,0.0,0.0,0,0.0,1,0.0625,15.69684223741152,0,0,0.0,0.0,5.192086100578308,10.528564453125,60.514609575271606,3.7821630984544754,1748280739.6713684,False,False,False
12,success,8,True,success,1.4462520198816293,34.84550886012714,33.39925684024551,0.9584953106672367,95.84953106672367,0.11981191383340459,31.261691554842457,1.1146392638094322,0.8967215840003928,1.1608826752457269,245.42266052177035,-253.6314959641203,0.0,0.0,0.0,0,0.0,9,2.75,15.754258436576727,0,0,0.0,0.0,5.328327417373657,9.038925170898438,25.7728431224823,3.2216053903102875,1748280770.8805037,False,False,False
13,success,9,True,success,0.6605615490983001,33.71543813930681,33.054876590208515,0.9804077424007079,98.04077424007079,0.10893419360007867,34.90395434973408,0.9659489524161516,0.6033907980147407,1.0286374983419948,248.40757412552628,-256.63733794764653,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.005571577284071,6.021976470947266,36.753098487854004,4.083677609761556,1748280813.0656345,False,False,False
14,success,14,True,success,0.7780574371241041,49.5370868695411,48.759029432416995,0.9842934357611063,98.42934357611063,0.07030667398293616,52.76697808405875,0.938789535959926,0.8027488347840996,1.2519945380767878,204.60477703199746,-212.5364866776536,0.0,0.0,0.0,0,0.0,6,0.5714285714285714,15.504545057938767,0,0,0.0,0.0,5.3022759301321845,8.695602416992188,56.63497829437256,4.0453555924551825,1748280875.1380885,False,False,False
15,success,17,True,success,0.8939127479644853,66.04274769086906,65.14883494290459,0.9864646342070945,98.64646342070945,0.05802733142394673,63.258045670241415,1.0440213097183566,0.7565906116199902,1.2487490834832355,176.27079806203977,-184.10726312491673,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.074304692885455,9.009122848510742,64.80936002731323,3.8123152957243076,1748280945.3827298,False,False,False
16,success,14,True,success,1.2980392240673229,48.94702926800963,47.648990043942305,0.9734807353279827,97.34807353279827,0.06953433823771306,50.23688654677552,0.9743244980445811,0.553645946090587,1.008834709067891,196.82051133925992,-204.37070965568324,0.0,0.0,0.0,0,0.0,1,0.14285714285714285,8.828912500834585,0,0,0.0,0.0,5.594832556588309,9.008646011352539,59.70723080635071,4.264802200453622,1748281010.5193672,False,False,False
17,success,28,True,success,0.9297127121341412,91.84046585645686,90.91075314432271,0.989876872863567,98.9876872863567,0.0353527454594131,101.70088076393031,0.9030449408755702,0.8768769485443819,1.2516194284460402,145.8200538079735,-153.5241862995543,0.0,0.0,0.0,1,0.009832756535523185,9,0.42857142857142855,7.615154604168276,3,3,10.714285714285714,10.714285714285714,6.197418485369001,45.67074775695801,72.6731812953949,2.595470760549818,1748281168.885258,False,False,False
18,success,22,True,success,1.2767085574059662,71.36535863769178,70.08865008028582,0.9821102481403117,98.21102481403116,0.04464137491546871,77.91686312532434,0.9159167319519155,0.7342709950105415,1.2413430251974398,157.80024203808134,-165.26652540199427,0.0,0.0,0.0,2,0.025668384477736568,2,0.22727272727272727,8.6946110367678,3,3,13.636363636363635,13.636363636363635,5.298029292713512,9.038686752319336,42.675559282302856,1.9397981491955845,1748281278.969217,False,False,False
19,success,24,True,success,0.4083141900097458,58.470162557278975,58.06184836726923,0.9930167084859778,99.30167084859778,0.04137569618691574,84.01685048598296,0.6959337587527624,0.4716884384734677,1.2369260200467864,167.29175645612864,-174.69362340669696,0.0,0.0,0.0,3,0.03570712282889619,2,0.125,13.561002790561858,4,4,16.666666666666664,16.666666666666664,6.753216187159221,21.581172943115234,40.125646114349365,1.6719019214312236,1748281427.4246066,False,False,False
20,success,15,True,success,1.4509193924658237,52.25397928205516,50.80305988958934,0.9722333224684366,97.22333224684367,0.06481555483122911,55.36786600908006,0.9437600371573968,0.8158347832223842,1.260995761221606,197.86428323871147,-205.6420511425551,0.0,0.0,0.0,0,0.0,6,0.8666666666666667,8.753270399958502,0,0,0.0,0.0,5.349127451578776,8.510828018188477,58.83627414703369,3.9224182764689126,1748281491.7019827,False,False,False
21,success,7,True,success,1.1837743636982512,29.878979133706626,28.695204770008374,0.9603810304762779,96.03810304762779,0.13719729006803968,26.620531268455657,1.1224035625882534,0.9425827899887906,1.2150193754849443,245.88614811853463,-253.86959520800002,0.0,0.0,0.0,0,0.0,7,1.4285714285714286,7.432318962379742,0,0,0.0,0.0,5.099569048200335,6.5174102783203125,22.23508310317993,3.1764404433114186,1748281519.3779457,False,False,False
22,success,22,True,success,1.3265358932998537,79.19824674291806,77.87171084961821,0.9832504386415793,98.32504386415793,0.04469320175643542,77.73855479946754,1.018776936967968,0.9041710066901889,1.24893740130071,141.5497565814753,-148.993711094854,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.287658084522594,12.530326843261719,74.24963998794556,3.374983635815707,1748281599.0670903,False,False,False
23,success,15,True,success,1.1214556054548408,46.48699850926849,45.36554290381365,0.9758759300144696,97.58759300144696,0.06505839533429797,54.58673661164437,0.8516171032534658,0.8370853317320284,1.25441707653654,204.71880003524433,-212.37901764534672,0.0,0.0,0.0,1,0.01831946846565437,5,0.4,8.62337166174901,2,2,13.333333333333334,13.333333333333334,5.586894353230794,9.028911590576172,41.697853803634644,2.7798569202423096,1748281665.9115188,False,False,False
24,success,10,True,success,1.3097708774391608,37.02437682429886,35.7146059468597,0.9646240939137274,96.46240939137274,0.09646240939137274,36.267391133713886,1.0208723502551935,0.6851822591671873,1.1174299764003837,224.48794845208286,-232.16987148779927,0.0,0.0,0.0,0,0.0,2,0.2,7.576142620305493,1,1,10.0,10.0,5.325531959533691,10.220050811767578,45.155253648757935,4.515525364875794,1748281716.5118012,False,False,False
25,success,17,True,success,1.064417530370792,61.574003677107456,60.509586146736666,0.9827131992918218,98.27131992918218,0.05780665878187187,61.89950735666689,0.994741417283277,0.6894227273398826,1.2540840911759354,180.47287490943546,-188.13608664455467,0.0,0.0,0.0,1,0.016155217427466246,0,0.0,inf,2,2,11.76470588235294,11.76470588235294,5.263118182911592,9.793519973754883,39.16777729988098,2.303986899992999,1748281795.842199,False,False,False
26,success,18,True,success,1.319395017512746,52.173389977580754,50.85399496006801,0.974711341968009,97.4711341968009,0.05415063010933383,63.83872515928557,0.8172686695638368,0.6687461036845062,1.2656156813564243,189.72843846735688,-197.19219315718976,0.0,0.0,0.0,2,0.03132894641943038,3,0.16666666666666666,7.466107214826097,3,3,16.666666666666664,16.666666666666664,5.283329221937391,9.011268615722656,32.14446568489075,1.785803649160597,1748281890.1261342,False,False,False
27,success,6,True,success,0.611558822351831,24.627840925611913,24.01628210326008,0.9751679887733953,97.51679887733953,0.1625279981288992,23.088183703421393,1.0666859395250896,0.6791311088530758,1.0375467192662906,259.7437285638625,-267.92253175991993,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,8.487184842427572,21.584749221801758,22.02744150161743,3.671240250269572,1748281917.5959814,False,False,False
28,success,9,True,success,1.3096662186043144,37.45206281890583,36.14239660030152,0.9650308655911153,96.50308655911152,0.10722565173234615,37.2897439010045,1.004352910503549,0.7508361322485704,1.041887744846056,256.2099332518559,-264.91445634282337,0.0,0.0,0.0,0,0.0,4,0.4444444444444444,9.112716564725636,0,0,0.0,0.0,5.1828490363226996,8.006095886230469,32.96998643875122,3.6633318265279136,1748281956.006745,False,False,False
29,success,7,True,success,1.4613039549179907,29.72278990455079,28.2614859496328,0.9508355723130064,95.08355723130065,0.13583365318757235,27.2484174278508,1.0908079334607859,0.5584906097278698,0.8647017340340816,252.90905239782856,-261.08694199637404,0.0,0.0,0.0,0,0.0,6,1.7142857142857142,10.760426740418064,0,0,0.0,0.0,5.005598068237305,6.9789886474609375,23.88835310935974,3.412621872765677,1748281985.346381,False,False,False
30,success,32,True,success,1.1557708872380685,90.62692267546235,89.47115178822429,0.9872469366373952,98.72469366373952,0.0308514667699186,107.73888962597525,0.8411718645892997,0.7323225874980976,1.2612852714756801,139.61172435029542,-147.09591923338053,0.0,0.0,0.0,5,0.046408497594117845,9,0.3125,7.448208884203968,6,6,18.75,18.75,5.554579198360443,10.526180267333984,16.131582021713257,0.5041119381785393,1748282160.68506,False,False,False
31,success,17,True,success,1.1393353911289112,59.00309204111755,57.86375664998864,0.9806902426344887,98.06902426344887,0.05768766133144051,60.03758760122763,0.9827692017377306,0.6731950589239784,1.2580161689052518,178.2508148924887,-185.68628067411905,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.19721648272346,9.721040725708008,69.81324648857117,4.106661558151245,1748282235.9436336,False,False,False
32,success,35,True,success,0.9770001276577126,94.45106668764359,93.47406655998587,0.9896560180639492,98.96560180639491,0.028275886230398548,122.14517732249405,0.7732688981920994,0.6963349184738804,1.2682009177586282,128.42573635784342,-135.77668524618008,0.0,0.0,0.0,3,0.024560936958478875,4,0.17142857142857143,8.621307368670049,6,6,17.142857142857142,17.142857142857142,6.3332012721470425,29.550552368164062,33.68279504776001,0.9623655727931432,1748282409.4590876,False,False,False
33,success,6,True,success,1.3469953376376989,26.81560266428332,25.468607326645618,0.9497682243244224,94.97682243244225,0.1582947040540704,23.835612829331275,1.1250225809711496,0.7508655970060065,1.1114836684495548,262.30941182570626,-270.64269347065783,0.0,0.0,0.0,0,0.0,3,0.5,9.073408078180957,0,0,0.0,0.0,4.921952883402507,6.007909774780273,21.15303659439087,3.525506099065145,1748282436.069279,False,False,False
34,stuck,11,False,partial,8.683363754582563,40.350734328378685,31.66737057379612,0.7848028319902086,78.48028319902086,0.07134571199910987,42.50242827829851,0.9493747995801344,0.8441456968943609,2.037218301503747,232.88913025258006,-241.00844713437866,0.0,0.0,0.0,1,0.023528067465985094,9,1.4545454545454546,8.815905388932688,2,2,18.181818181818183,18.181818181818183,5.344694310968572,9.095907211303711,9.870615482330322,0.8973286802118475,1748282497.162853,True,False,False
35,success,18,True,success,0.9090332264551454,58.153420082525194,57.24438685607005,0.984368361737536,98.43683617375359,0.054687131207640884,64.1544663951165,0.9064594150681282,0.6640211681980447,1.2356220380994958,171.54442809957538,-179.04735676946223,0.0,0.0,0.0,1,0.015587379276778163,6,0.3888888888888889,18.943683506425796,2,2,11.11111111111111,11.11111111111111,5.291965272691515,10.550260543823242,74.23662281036377,4.124256822797987,1748282586.027371,False,False,False
36,success,17,True,success,1.4980569046103946,56.7517062488975,55.253649344287105,0.9736033151489697,97.36033151489697,0.057270783244057044,61.972758221963396,0.9157524673282085,0.717416176435337,1.2494125062349777,183.8747382392427,-191.5502676564635,0.0,0.0,0.0,1,0.016136122204184804,6,1.4705882352941178,15.550146739846467,2,2,11.76470588235294,11.76470588235294,5.646579405840705,8.527994155883789,53.79649066925049,3.164499451132382,1748282668.4314682,False,False,False
37,success,10,True,success,1.0099080150416169,32.74365456847205,31.733746553430436,0.9691571381279465,96.91571381279465,0.09691571381279465,35.918999557028876,0.9115970648482205,0.6880171588160695,1.2529307720913414,226.4138034171077,-233.9619892007459,0.0,0.0,0.0,1,0.027840419063239558,1,0.1,8.584014407918698,2,2,20.0,20.0,5.000758171081543,6.526947021484375,36.509536266326904,3.6509536266326905,1748282722.511835,False,False,False
38,success,20,True,success,0.4134944544951521,71.4907045716043,71.07721011710915,0.9942161088357858,99.42161088357858,0.04971080544178929,69.55144854320721,1.0278823240783024,0.8165246850092724,1.2449911780899257,155.14637838144847,-162.49965684394195,0.0,0.0,0.0,0,0.0,0,0.0,inf,1,1,5.0,5.0,5.693471431732178,10.869026184082031,73.57982206344604,3.678991103172302,1748282801.545489,False,False,False
39,success,12,True,success,1.0697550298275391,39.992203231793354,38.922448201965814,0.9732509103430166,97.32509103430166,0.08110424252858471,42.73288500227002,0.93586480832429,0.6158203083851502,1.2798224280598653,211.7958418956534,-219.2815014289683,0.0,0.0,0.0,1,0.0234011815478145,7,2.1666666666666665,15.377502946637776,2,2,16.666666666666664,16.666666666666664,5.827784538269043,9.023666381835938,37.120004653930664,3.0933337211608887,1748282862.5104399,False,False,False
40,success,17,True,success,1.4031313509232644,56.9657767313494,55.56264538042613,0.9753688717782181,97.53688717782181,0.05737463951636577,61.313252824055596,0.9290940230298708,0.6531572852373051,1.2424479486499207,182.55772388655564,-190.1548461466368,0.0,0.0,0.0,1,0.016309687611414096,7,1.4705882352941178,9.114283589046371,2,2,11.76470588235294,11.76470588235294,5.376619451186237,8.695602416992188,52.86709451675415,3.1098290892208325,1748282944.454964,False,False,False
41,success,9,True,success,1.450522498419577,37.05492505316864,35.60440255474906,0.9608547987524388,96.08547987524389,0.10676164430582653,36.3020838549119,1.0207382364402444,0.8183912216327438,1.242763949499235,246.9967974520281,-255.4733442030946,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.858209398057726,9.519577026367188,34.42878603935242,3.8254206710391574,1748282984.343097,False,False,False
42,success,8,True,success,1.2210947394478604,31.4578238725398,30.23672913309194,0.9611831147508655,96.11831147508654,0.12014788934385819,29.355692885364046,1.0716089719082673,0.9337180835095622,1.127635220743671,238.06185704301788,-245.8491660558194,0.0,0.0,0.0,0,0.0,0,0.0,inf,1,1,12.5,12.5,4.829496145248413,6.01959228515625,27.755101442337036,3.4693876802921295,1748283017.5750685,False,False,False
43,success,19,True,success,0.8745986149931626,66.86678699270985,65.99218837771669,0.9869202835319646,98.69202835319646,0.05194317281747182,69.03188781775368,0.9686362217014871,0.6791821224163016,1.2476064475033566,175.48057494077779,-183.1843404218452,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.46499302512721,10.518312454223633,80.78545761108398,4.251866190057052,1748283103.8173456,False,False,False
44,success,17,True,success,1.4229782421475097,46.756500916804114,45.33352267465661,0.9695661947698038,96.95661947698038,0.05703330557469434,59.583196961608955,0.7847262869585627,0.7028607160295485,1.3277874545354074,201.72539969151143,-209.21216679213896,0.0,0.0,0.0,1,0.016783255195996393,8,1.3529411764705883,15.422498287569436,2,2,11.76470588235294,11.76470588235294,5.617239895988913,10.004043579101562,56.13411617279053,3.3020068336935604,1748283198.044093,False,False,False
45,success,18,True,success,0.889443281808864,58.959440943975,58.06999766216613,0.9849143196141558,98.49143196141557,0.05471746220078643,66.48313133836305,0.886833092200538,0.72238528320027,1.2442728236730853,182.99928923010893,-190.77778390086942,0.0,0.0,0.0,1,0.015041409450324216,9,2.3333333333333335,7.583598762406964,2,2,11.11111111111111,11.11111111111111,4.966033829583062,10.150432586669922,60.20854163169861,3.3449189795388117,1748283287.4016721,False,False,False
46,success,29,True,success,0.5644573502009801,85.43508185201084,84.87062450180986,0.9933931432151171,99.33931432151171,0.03425493597293507,103.02044464715317,0.8293022044762813,0.7411768154965347,1.2435043289771546,131.08416889699313,-138.60023883364244,0.0,0.0,0.0,2,0.019413622284877873,0,0.0,inf,4,4,13.793103448275861,13.793103448275861,6.368785068906587,26.613950729370117,82.17474961280823,2.833612055614077,1748283429.7660859,False,False,False
47,success,27,True,success,1.3088096505245284,91.53063745564664,90.22182780512212,0.9857008572549412,98.57008572549411,0.036507439157590416,94.66096952236546,0.9669311218497586,0.8656496413892618,1.2717548749773981,118.93532950176865,-126.32757973923027,0.0,0.0,0.0,1,0.010564016035814326,4,0.18518518518518517,7.603023268026679,2,2,7.4074074074074066,7.4074074074074066,5.365980996025933,8.55875015258789,79.57588768005371,2.9472550992612487,1748283540.4331276,False,False,False
48,success,15,True,success,1.4218834291586968,44.651703938288556,43.22982050912986,0.968156121631465,96.8156121631465,0.06454374144209767,54.978296858238416,0.8121696467502988,0.7302794886323535,1.2648937197790826,202.80218813789844,-210.51332901091376,0.0,0.0,0.0,1,0.018188995606366287,5,0.6666666666666666,7.510955706497642,2,2,13.333333333333334,13.333333333333334,5.5057525634765625,9.031534194946289,49.96423697471619,3.330949131647746,1748283615.3829148,False,False,False
49,success,22,True,success,1.2240810830026767,80.08310531993054,78.85902423692787,0.9847148649129864,98.47148649129865,0.04475976658695393,77.48846210672939,1.0334842522700658,0.9468880342739567,1.2562498704561145,139.30081783503334,-146.71944735932203,0.0,0.0,0.0,0,0.0,1,0.045454545454545456,18.56651628048712,0,0,0.0,0.0,5.307804454456676,8.025407791137695,73.85261750221252,3.3569371591914785,1748283694.702729,False,False,False
50,success,21,True,success,1.0432354722954826,61.02728434560992,59.984048873314435,0.9829054252785127,98.29054252785127,0.04680502025135774,75.29752380349117,0.8104819556201712,0.6400224936172572,1.3191992191497326,188.7411853414827,-196.39049077762797,0.0,0.0,0.0,2,0.026561298419580565,3,0.14285714285714285,16.535430939434843,3,3,14.285714285714285,14.285714285714285,5.792333966209775,11.533021926879883,53.16092538833618,2.531472637539818,1748283823.8302193,False,False,False
51,timeout,64,False,partial,2.0970774320616092,29.744683672268426,27.647606240206816,0.9294974034631689,92.94974034631689,0.014523396929112014,136.15827802421586,0.21845666751879977,0.13899495599790956,1.2536630696886808,263.39867854647855,-271.62830914436483,0.0,0.0,0.0,32,0.23502059855889756,6,0.203125,7.491019787116496,56,56,87.5,87.5,5.1046498119831085,10.523796081542969,256.6277997493744,4.009809371083975,1748284615.6063895,False,False,False
52,success,7,True,success,0.7084711874479802,29.118921789169622,28.410450601721642,0.9756697314351974,97.56697314351975,0.1393813902050282,27.226830885147155,1.0694936150301153,0.805729157956908,1.1446959306174749,252.35745708251892,-260.52319828694607,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,6.189141954694476,11.757135391235352,24.04874539375305,3.435535056250436,1748284645.1332483,False,False,False
53,success,7,True,success,0.5394284842381978,26.5741483763214,26.034719892083203,0.9797010057820386,97.97010057820385,0.13995728654029121,26.396890820597946,1.0067150922026444,1.03605857297805,1.2752186436297055,252.28964051914727,-260.30425602589037,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,4.834686006818499,6.605386734008789,24.053321599960327,3.4361887999943326,1748284674.6626904,False,False,False
54,stuck,14,False,partial,20.639324354879303,54.59604058761601,33.95671623273671,0.6219629824298851,62.19629824298851,0.044425927316420366,47.3450709093724,1.1531515221959086,0.7037767777069828,2.0463935076132773,165.94649019978274,-173.07966135830634,0.0,0.0,0.0,2,0.04224304582473613,10,2.357142857142857,8.83466141061638,3,3,21.428571428571427,21.428571428571427,5.770189421517508,11.018037796020508,9.711282014846802,0.6936630010604858,1748284764.5788572,True,False,False
55,success,15,True,success,1.1448967919153892,60.3209979780859,59.17610118617051,0.9810199295387766,98.10199295387766,0.06540132863591844,58.24552519904909,1.0356331713370952,0.8219124874988835,1.255533190735215,197.51049366525058,-205.68212507923417,0.0,0.0,0.0,0,0.0,2,0.13333333333333333,18.07035357029659,1,1,6.666666666666667,6.666666666666667,5.605665842692058,10.521650314331055,56.36894607543945,3.75792973836263,1748284826.4280264,False,False,False
56,success,23,True,success,0.30142157959840543,50.64569613150212,50.344274551903716,0.9940484265668743,99.40484265668744,0.043219496807255404,78.81036674956657,0.6426273372440645,0.5090686703609556,1.2725562216803563,193.91825269284615,-201.15596345623493,0.0,0.0,0.0,3,0.038066058105439525,7,0.34782608695652173,8.711768014795293,6,6,26.08695652173913,26.08695652173913,5.4178859876549765,10.570526123046875,60.87039256095886,2.6465388069982114,1748284981.8601432,False,False,False
57,success,11,True,success,1.225522868887485,40.08742610094261,38.86190323205512,0.9694287464153586,96.94287464153587,0.08812988603775987,39.96688458669926,1.0030160347870463,0.7893959308592546,1.2496982891415427,215.39252886593806,-223.03007669895135,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.6783719496293505,10.523557662963867,38.727458238601685,3.520678021691062,1748285026.0730531,False,False,False
58,success,23,True,success,0.7342347417799133,70.8894111729663,70.15517643118639,0.9896425329307867,98.96425329307867,0.043027936214382036,78.00160118519818,0.9088199485117556,0.6343799445534825,1.2611515914443543,150.77883348969917,-158.02021200838874,0.0,0.0,0.0,1,0.012820249646231147,11,1.3043478260869565,7.331930715002296,3,3,13.043478260869565,13.043478260869565,5.633893220320992,11.562347412109375,93.05325245857239,4.045793585155321,1748285141.8135028,False,False,False
59,success,18,True,success,1.3105051346999104,66.95570313438223,65.64519799968232,0.9804272814211258,98.04272814211258,0.05446818230117365,64.12780808783795,1.0440977967416385,0.8417375724404417,1.2574655535479125,162.68564638717993,-170.18753479473463,0.0,0.0,0.0,1,0.015593859042090872,0,0.0,inf,0,0,0.0,0.0,5.196081267462836,8.999347686767578,50.29005289077759,2.7938918272654214,1748285221.947494,False,False,False
60,success,16,True,success,1.4890400878228665,57.9615379991213,56.47249791129843,0.9743098589301505,97.43098589301505,0.06089436618313441,58.58592274704103,0.9893424099400864,0.7472697596735026,1.2400610308414473,185.5579639521717,-193.26630524435487,0.0,0.0,0.0,1,0.01706894682392805,1,0.0625,8.647552961069644,0,0,0.0,0.0,5.182594060897827,9.096384048461914,33.726438760757446,2.1079024225473404,1748285301.0403094,False,False,False
61,success,18,True,success,1.469972612015028,67.8339606147033,66.36398800268827,0.9783298424757406,97.83298424757406,0.05435165791531892,65.05488869469917,1.0427188790230084,0.7746378165278699,1.1942361876460978,165.6070290054685,-173.21716121588912,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.416936344570583,10.04934310913086,70.19831347465515,3.8999063041475086,1748285376.7189913,False,False,False
62,success,33,True,success,1.315498108359982,81.69445780262146,80.37895969426148,0.9838973396269023,98.38973396269023,0.02981507089778492,113.42904921332278,0.7202251836650858,0.4701272906052944,1.2659526721211152,144.22166759793333,-151.73779031867986,0.0,0.0,0.0,5,0.04408041885810611,12,0.7575757575757576,8.679735689210629,8,8,24.242424242424242,24.242424242424242,5.6364102797074755,8.514881134033203,17.245867013931274,0.5226020307251902,1748285579.4331865,False,False,False
